CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;labo;labo;terrain;labo;labo;labo;labo;calc;calc
Fichier;Station;Latitude;Longitude;Echantillon;zbouteille;Date;Heure;PSAL;TEMP_XX;DOXY;OXY_XX;Q_OXY;TEMP_RT;Q_TEMP_RT;SSAL_BS;Q_SSAL;QCFF;N_P;N_Si
(nom);(nom/no);(degres);(degres);(no_unique);(dbar);(jj-mmm-yyyy);(GMT);(psu);(celsius);(ml/l);(ml/l);((none));(celsius);((none));(g/kg);((none));((none));((none));((none))
NED2010001_0;MFD_SETNO0;44.2643;-63.3193;336780;3;23-feb-10;17:52:02;30.8562;0.091;7.87066;7.87066;1;0.091;1;30.8562;1;0;NaN;NaN
NED2010001_0;MFD_SETNO0;44.2643;-63.3193;336779;6;23-feb-10;17:52:02;30.8562;0.0909;7.87919;7.87919;1;0.0909;1;30.8562;1;0;NaN;NaN
NED2010001_0;MFD_SETNO0;44.2643;-63.3193;336778;10;23-feb-10;17:52:02;30.8565;0.0843;NaN;NaN;9;0.0843;1;30.8565;1;0;NaN;NaN
NED2010001_0;MFD_SETNO0;44.2643;-63.3193;336777;20;23-feb-10;17:52:02;30.8589;0.0713;7.90303;7.90303;1;0.0713;1;30.8589;1;0;NaN;NaN
NED2010001_0;MFD_SETNO0;44.2643;-63.3193;336776;28;23-feb-10;17:52:02;30.8857;-0.0726;7.90342;7.90342;1;-0.0726;1;30.8857;1;0;NaN;NaN
NED2010001_0;MFD_SETNO0;44.2643;-63.3193;336775;39;23-feb-10;17:52:02;30.9996;0.2699;7.80231;7.80231;1;0.2699;1;30.9996;1;0;NaN;NaN
NED2010001_0;MFD_SETNO0;44.2643;-63.3193;336774;51;23-feb-10;17:52:02;31.113;0.5258;7.70917;7.70917;1;0.5258;1;31.113;1;0;NaN;NaN
NED2010001_0;MFD_SETNO0;44.2643;-63.3193;336773;75;23-feb-10;17:52:02;31.7463;2.0209;7.04232;7.04232;1;2.0209;1;31.7463;1;0;NaN;NaN
NED2010001_0;MFD_SETNO0;44.2643;-63.3193;336772;100;23-feb-10;17:52:02;32.3696;3.2839;6.04196;6.04196;1;3.2839;1;32.3696;1;0;NaN;NaN
