CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;labo;labo;terrain;labo;labo;labo;labo;calc;calc
Fichier;Station;Latitude;Longitude;Echantillon;zbouteille;Date;Heure;PSAL;TEMP_XX;DOXY;OXY_XX;Q_OXY;TEMP_RT;Q_TEMP_RT;SSAL_BS;Q_SSAL;QCFF;N_P;N_Si
(nom);(nom/no);(degres);(degres);(no_unique);(dbar);(jj-mmm-yyyy);(GMT);(psu);(celsius);(ml/l);(ml/l);((none));(celsius);((none));(g/kg);((none));((none));((none));((none))
TEM2007685_0;MFD_SETNO0;44.262717;-63.31395;304392;3;20-feb-07;05:22:41;31.0018;-0.0359;6.32526;6.32526;1;-0.0359;1;31.0018;1;0;NaN;NaN
TEM2007685_0;MFD_SETNO0;44.262717;-63.31395;304391;6;20-feb-07;05:22:41;31.001;-0.0355;6.21415;6.21415;1;-0.0355;1;31.001;1;0;NaN;NaN
TEM2007685_0;MFD_SETNO0;44.262717;-63.31395;304390;11;20-feb-07;05:22:41;31.0022;-0.0297;6.23776;6.23776;1;-0.0297;1;31.0022;1;0;NaN;NaN
TEM2007685_0;MFD_SETNO0;44.262717;-63.31395;304389;21;20-feb-07;05:22:41;31.0031;-0.0219;6.25184;6.25184;1;-0.0219;1;31.0031;1;0;NaN;NaN
TEM2007685_0;MFD_SETNO0;44.262717;-63.31395;304388;31;20-feb-07;05:22:41;31.0038;-0.0148;6.25955;6.25955;1;-0.0148;1;31.0038;1;0;NaN;NaN
TEM2007685_0;MFD_SETNO0;44.262717;-63.31395;304387;41;20-feb-07;05:22:41;31.0248;0.072;6.26077;6.26077;1;0.072;1;31.0248;1;0;NaN;NaN
TEM2007685_0;MFD_SETNO0;44.262717;-63.31395;304386;51;20-feb-07;05:22:41;31.0696;0.1944;6.38908;6.38908;1;0.1944;1;31.0696;1;0;NaN;NaN
TEM2007685_0;MFD_SETNO0;44.262717;-63.31395;304385;77;20-feb-07;05:22:41;31.6568;1.6055;5.93154;5.93154;1;1.6055;1;31.6568;1;0;NaN;NaN
