CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;labo;labo;terrain;labo;labo;labo;labo;calc;calc
Fichier;Station;Latitude;Longitude;Echantillon;zbouteille;Date;Heure;PSAL;TEMP_XX;DOXY;OXY_XX;Q_OXY;TEMP_RT;Q_TEMP_RT;SSAL_BS;Q_SSAL;QCFF;N_P;N_Si
(nom);(nom/no);(degres);(degres);(no_unique);(dbar);(jj-mmm-yyyy);(GMT);(psu);(celsius);(ml/l);(ml/l);((none));(celsius);((none));(g/kg);((none));((none));((none));((none))
NED2012022_1;MFD_SETNO1;44.2677;-63.3175;384556;2;04-jul-12;20:56:42;30.6068;17.7102;5.06399;5.06399;1;17.7102;1;30.6068;1;0;NaN;NaN
NED2012022_1;MFD_SETNO1;44.2677;-63.3175;384555;4;04-jul-12;20:56:42;30.6115;17.6845;5.09459;5.09459;1;17.6845;1;30.6115;1;0;NaN;NaN
NED2012022_1;MFD_SETNO1;44.2677;-63.3175;384554;9;04-jul-12;20:56:42;30.8075;14.9078;5.37178;5.37178;1;14.9078;1;30.8075;1;0;NaN;NaN
NED2012022_1;MFD_SETNO1;44.2677;-63.3175;384553;20;04-jul-12;20:56:42;31.2939;11.2137;5.87336;5.87336;1;11.2137;1;31.2939;1;0;NaN;NaN
NED2012022_1;MFD_SETNO1;44.2677;-63.3175;384552;30;04-jul-12;20:56:42;31.3452;7.215;5.84915;5.84915;1;7.215;1;31.3452;1;0;NaN;NaN
NED2012022_1;MFD_SETNO1;44.2677;-63.3175;384551;40;04-jul-12;20:56:42;31.7052;4.8537;5.65367;5.65367;1;4.8537;1;31.7052;1;0;NaN;NaN
NED2012022_1;MFD_SETNO1;44.2677;-63.3175;384550;50;04-jul-12;20:56:42;32.2478;5.0482;5.05405;5.05405;1;5.0482;1;32.2478;1;0;NaN;NaN
NED2012022_1;MFD_SETNO1;44.2677;-63.3175;384549;76;04-jul-12;20:56:42;33.6469;8.2228;4.04054;4.04054;1;8.2228;1;33.6469;1;0;NaN;NaN
NED2012022_1;MFD_SETNO1;44.2677;-63.3175;384548;100;04-jul-12;20:56:42;34.2802;9.2784;3.39497;3.39497;1;9.2784;1;34.2802;1;0;NaN;NaN
