CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;labo;labo;terrain;labo;labo;labo;labo;calc;calc
Fichier;Station;Latitude;Longitude;Echantillon;zbouteille;Date;Heure;PSAL;TEMP_XX;DOXY;OXY_XX;Q_OXY;TEMP_RT;Q_TEMP_RT;SSAL_BS;Q_SSAL;QCFF;N_P;N_Si
(nom);(nom/no);(degres);(degres);(no_unique);(dbar);(jj-mmm-yyyy);(GMT);(psu);(celsius);(ml/l);(ml/l);((none));(celsius);((none));(g/kg);((none));((none));((none));((none))
TEM2007686_1;MFD_SETNO1;44.383517;-61.358667;304480;5;06-mar-07;11:16:49;31.7847;1.0538;6.16221;6.16221;1;1.0538;1;31.7847;1;0;NaN;NaN
TEM2007686_1;MFD_SETNO1;44.383517;-61.358667;304479;120;06-mar-07;11:16:49;33.8311;7.5017;3.46566;3.46566;1;7.5017;1;33.8311;1;0;NaN;NaN
TEM2007686_3;MFD_SETNO3;44.141517;-61.195;304483;66;06-mar-07;16:05:40;32.8308;4.1642;4.82324;4.82324;1;4.1642;1;32.8308;1;0;NaN;NaN
TEM2007686_45;MFD_SETNO3;44.141517;-61.195;999999;5;06-mar-07;16:05:40;NaN;NaN;4.89221;4.89221;1;NaN;9;NaN;9;0;NaN;NaN
TEM2007686_5;MFD_SETNO5;44.325;-60.8103;304484;1;07-mar-07;00:40:59;NaN;NaN;-1.5054;-1.5054;4;NaN;9;NaN;9;6;NaN;NaN
TEM2007686_6;MFD_SETNO6;44.1307;-60.7257;304485;1;07-mar-07;02:37:59;NaN;NaN;-1.3107;-1.3107;4;NaN;9;NaN;9;6;NaN;NaN
TEM2007686_7;MFD_SETNO7;44.2483;-60.5577;304486;1;07-mar-07;04:09:59;NaN;NaN;0.842;0.842;1;NaN;9;NaN;9;0;NaN;NaN
TEM2007686_8;MFD_SETNO8;44.2467;-60.4533;304487;1;07-mar-07;06:02:00;NaN;NaN;1.3282;1.3282;1;NaN;9;NaN;9;0;NaN;NaN
TEM2007686_9;MFD_SETNO9;44.21065;-59.491233;304489;5;08-mar-07;04:26:28;6.23683;32.0645;4.1899;4.1899;1;32.0645;1;6.23683;1;0;NaN;NaN
