CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;labo;labo;labo;labo;labo;labo;labo;labo;labo;labo;labo;labo;labo;labo;labo;calc;calc
Fichier;Station;Latitude;Longitude;Echantillon;zbouteille;Date;Heure;PSAL;TEMP_XX;DOXY;CHL_01;Q_CHL;PSAL_BS;Q_PSAL;OXY_03;Q_OXY;NO2_01;Q_NO2;NOx_01;Q_NOX;PO4_01;Q_PO4;Si_01;Q_Si;QCFF;N_P;N_Si
(nom);(nom/no);(degres);(degres);(no_unique);(dbar);(jj-mmm-yyyy);(GMT);(psu);(celsius);(ml/l);(mg/m**3);((none));(PSU);((none));(ml/l);((none));(mmol/m**3);((none));(mmol/m**3);((none));(mmol/m**3);((none));(mmol/m**3);((none));((none));((none));((none))
NED2009027_1;MFD_SETNO1;44.272;-63.3235;326760;3;01-jul-09;23:03:19;31.6273;14.2722;3.52653;0.192817166525424;1;31.6207564418248;1;6.004;7;0.078;1;0;1;0.238;1;0.5795;1;256;0.00;0.00
NED2009027_1;MFD_SETNO1;44.272;-63.3235;326759;8;01-jul-09;23:03:19;31.6276;14.271;3.50712;0.192817166525424;1;NaN;9;NaN;9;0.0765;1;0;1;0.231;1;0.53;1;0;0.00;0.00
NED2009027_1;MFD_SETNO1;44.272;-63.3235;326758;12;01-jul-09;23:03:19;31.6275;14.2734;3.51144;0.189179106779661;1;NaN;9;NaN;9;0.0795;1;0;1;0.2375;1;0.74;1;0;0.00;0.00
NED2009027_1;MFD_SETNO1;44.272;-63.3235;326757;22;01-jul-09;23:03:19;31.7062;12.149;3.74863;0.258302241949153;1;NaN;9;NaN;9;0.0845;1;0;1;0.245;1;0.538;1;0;0.00;0.00
NED2009027_1;MFD_SETNO1;44.272;-63.3235;326756;31;01-jul-09;23:03:19;31.7807;7.3274;4.21372;0.621641779661017;1;NaN;9;NaN;9;0.086;1;0;1;0.309;1;0.7485;1;0;0.00;0.00
NED2009027_1;MFD_SETNO1;44.272;-63.3235;326755;40;01-jul-09;23:03:19;32.0594;4.3805;4.24503;1.14382087457627;1;32.1034308942522;1;7.282;7;0.09;1;0.01;1;0.4205;1;0.7795;1;256;0.02;0.01
NED2009027_1;MFD_SETNO1;44.272;-63.3235;326754;50;01-jul-09;23:03:19;32.3603;4.3014;4.18727;0.658940286440678;1;NaN;9;NaN;9;0.221;1;0.818;1;0.512;1;1.438;1;0;1.60;0.57
NED2009027_1;MFD_SETNO1;44.272;-63.3235;326753;77;01-jul-09;23:03:19;32.6349;2.9151;3.68429;0.168148111016949;1;NaN;9;NaN;9;0.249;1;7.611;1;0.8525;1;5.997;1;0;8.93;1.27
