CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;labo;labo;labo;labo;labo;labo;labo;labo;labo;labo;labo;labo;labo;labo;labo;calc;calc
Fichier;Station;Latitude;Longitude;Echantillon;zbouteille;Date;Heure;PSAL;TEMP_XX;DOXY;CHL_01;Q_CHL;PSAL_BS;Q_PSAL;OXY_03;Q_OXY;NO2_01;Q_NO2;NOx_01;Q_NOX;PO4_01;Q_PO4;Si_01;Q_Si;QCFF;N_P;N_Si
(nom);(nom/no);(degres);(degres);(no_unique);(dbar);(jj-mmm-yyyy);(GMT);(psu);(celsius);(ml/l);(mg/m**3);((none));(PSU);((none));(ml/l);((none));(mmol/m**3);((none));(mmol/m**3);((none));(mmol/m**3);((none));(mmol/m**3);((none));((none));((none));((none))
NED2010002_1;MFD_SETNO1;44.8167;-61.7785;336863;5;11-mar-10;09:26:38;30.9386;0.5565;7.90222;0.50932836440678;1;NaN;9;7.8945;1;NaN;9;4.7125;1;0.8595;1;6.901;1;0;5.48;0.68
NED2010002_1;MFD_SETNO1;44.8167;-61.7785;336862;25;11-mar-10;09:26:38;31.3948;0.7376;7.80527;0.487500005932203;1;NaN;9;NaN;9;NaN;9;4.1485;1;0.743;1;5.1485;1;0;5.58;0.81
NED2010002_1;MFD_SETNO1;44.8167;-61.7785;336861;50;11-mar-10;09:26:38;31.5555;0.7601;7.56816;NaN;9;NaN;9;NaN;9;NaN;9;NaN;9;NaN;9;NaN;9;0;NaN;NaN
NED2010002_1;MFD_SETNO1;44.8167;-61.7785;336860;51;11-mar-10;09:26:38;31.5555;0.7601;7.56816;0.276492540677966;1;NaN;9;NaN;9;NaN;9;5.491;1;0.905;1;6.4235;1;0;6.07;0.85
NED2010002_1;MFD_SETNO1;44.8167;-61.7785;336859;110;11-mar-10;09:26:38;32.0998;1.9761;6.67715;0.0834223186440678;1;32.0838356018066;1;6.754;1;NaN;9;7.4615;1;1.07;1;8.61;1;0;6.97;0.87
NED2010002_3;MFD_SETNO3;44.8943;-61.1843;336867;5;11-mar-10;14:36:34;31.5518;0.8856;7.62308;0.363805974576271;1;NaN;9;7.073;1;NaN;9;4.8815;1;0.8545;1;6.083;1;0;5.71;0.80
NED2010002_3;MFD_SETNO3;44.8943;-61.1843;336866;25;11-mar-10;14:36:34;31.7217;0.9895;7.48567;0.356529855084746;1;NaN;9;NaN;9;NaN;9;3.5255;1;0.659;1;3.963;1;0;5.35;0.89
NED2010002_3;MFD_SETNO3;44.8943;-61.1843;336865;49;11-mar-10;14:36:34;31.841;1.2823;7.39582;0.225559704237288;1;NaN;9;NaN;9;NaN;9;5.616;1;0.929;1;6.081;1;0;6.05;0.92
