CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;labo;labo;labo;labo;labo;labo;labo;labo;labo;labo;labo;labo;labo;labo;labo;calc;calc
Fichier;Station;Latitude;Longitude;Echantillon;zbouteille;Date;Heure;PSAL;TEMP_XX;DOXY;CHL_01;Q_CHL;PSAL_BS;Q_PSAL;OXY_03;Q_OXY;NO2_01;Q_NO2;NOx_01;Q_NOX;PO4_01;Q_PO4;Si_01;Q_Si;QCFF;N_P;N_Si
(nom);(nom/no);(degres);(degres);(no_unique);(dbar);(jj-mmm-yyyy);(GMT);(psu);(celsius);(ml/l);(mg/m**3);((none));(PSU);((none));(ml/l);((none));(mmol/m**3);((none));(mmol/m**3);((none));(mmol/m**3);((none));(mmol/m**3);((none));((none));((none));((none))
NED2009841_1;MFD_SETNO1;44.2676;-63.3363;326510;2;11-feb-09;20:05:28;30.946;-0.6516;4.55283;0.327425377118644;1;30.942;1;8.044;7;0.1525;1;6.9795;1;0.782;1;8.644;1;256;8.93;0.81
NED2009841_1;MFD_SETNO1;44.2676;-63.3363;326509;5;11-feb-09;20:05:28;30.9457;-0.6522;4.557;0.298320899152542;1;NaN;9;NaN;9;0.143;1;6.3755;1;0.7005;1;7.1685;1;0;9.10;0.89
NED2009841_1;MFD_SETNO1;44.2676;-63.3363;326508;11;11-feb-09;20:05:28;30.946;-0.6545;4.56222;0.334701496610169;1;NaN;9;NaN;9;0.133;1;6.171;1;0.705;1;6.8305;1;0;8.75;0.90
NED2009841_1;MFD_SETNO1;44.2676;-63.3363;326507;20;11-feb-09;20:05:28;30.9465;-0.6473;4.56158;0.258302241949152;1;NaN;9;NaN;9;0.159;1;6.939;1;0.7605;1;7.809;1;0;9.12;0.89
NED2009841_1;MFD_SETNO1;44.2676;-63.3363;326506;30;11-feb-09;20:05:28;30.9478;-0.6416;4.56064;0.25466418220339;1;NaN;9;NaN;9;0.1535;1;5.782;1;0.6945;1;6.984;1;0;8.33;0.83
NED2009841_1;MFD_SETNO1;44.2676;-63.3363;326505;40;11-feb-09;20:05:28;31.0306;-0.3023;4.52919;0.218283584745763;1;31.113;7;7.447;7;0.167;1;6.9325;1;0.7815;1;8.288;1;256;8.87;0.84
NED2009841_1;MFD_SETNO1;44.2676;-63.3363;326504;51;11-feb-09;20:05:28;31.4139;0.5806;4.34196;0.211007465254237;1;NaN;9;NaN;9;0.17;1;5.7375;1;0.691;1;6.0455;1;0;8.30;0.95
NED2009841_1;MFD_SETNO1;44.2676;-63.3363;326503;76;11-feb-09;20:05:28;31.8547;1.5958;4.0084;0.123830004237288;1;NaN;9;NaN;9;0.1265;1;7.708;1;0.846;1;8.1435;1;0;9.11;0.95
