CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;labo;labo;terrain;labo;labo;labo;labo;calc;calc
Fichier;Station;Latitude;Longitude;Echantillon;zbouteille;Date;Heure;PSAL;TEMP_XX;DOXY;OXY_XX;Q_OXY;TEMP_RT;Q_TEMP_RT;SSAL_BS;Q_SSAL;QCFF;N_P;N_Si
(nom);(nom/no);(degres);(degres);(no_unique);(dbar);(jj-mmm-yyyy);(GMT);(psu);(celsius);(ml/l);(ml/l);((none));(celsius);((none));(g/kg);((none));((none));((none));((none))
TEL2004529_0;MFD_SETNO0;44.27075;63.325017;263459;1;05-jul-04;22:35:12;31.352;13.49;3.8925;3.8925;1;13.49;1;31.352;1;0;NaN;NaN
TEL2004529_0;MFD_SETNO0;44.27075;63.325017;263458;5;05-jul-04;22:35:12;31.438;13.013;3.9455;3.9455;1;13.013;1;31.438;1;0;NaN;NaN
TEL2004529_0;MFD_SETNO0;44.27075;63.325017;263457;10;05-jul-04;22:35:12;31.711;12.018;3.8792;3.8792;1;12.018;1;31.711;1;0;NaN;NaN
TEL2004529_0;MFD_SETNO0;44.27075;63.325017;263456;20;05-jul-04;22:35:12;31.671;7.362;3.7305;3.7305;1;7.362;1;31.671;1;0;NaN;NaN
TEL2004529_0;MFD_SETNO0;44.27075;63.325017;263455;30;05-jul-04;22:35:12;31.996;5.13;3.9254;3.9254;1;5.13;1;31.996;1;0;NaN;NaN
TEL2004529_0;MFD_SETNO0;44.27075;63.325017;263454;40;05-jul-04;22:35:12;32.268;3.852;3.8812;3.8812;1;3.852;1;32.268;1;0;NaN;NaN
TEL2004529_0;MFD_SETNO0;44.27075;63.325017;263453;50;05-jul-04;22:35:12;32.315;2.255;3.8527;3.8527;1;2.255;1;32.315;1;0;NaN;NaN
TEL2004529_0;MFD_SETNO0;44.27075;63.325017;263452;75;05-jul-04;22:35:12;32.566;2.094;3.9463;3.9463;1;2.094;1;32.566;1;0;NaN;NaN
TEL2004529_0;MFD_SETNO0;44.27075;63.325017;263451;100;05-jul-04;22:35:12;32.896;2.95;3.8571;3.8571;1;2.95;1;32.896;1;0;NaN;NaN
