CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;labo;labo;terrain;labo;labo;labo;labo;calc;calc
Fichier;Station;Latitude;Longitude;Echantillon;zbouteille;Date;Heure;PSAL;TEMP_XX;DOXY;OXY_XX;Q_OXY;TEMP_RT;Q_TEMP_RT;SSAL_BS;Q_SSAL;QCFF;N_P;N_Si
(nom);(nom/no);(degres);(degres);(no_unique);(dbar);(jj-mmm-yyyy);(GMT);(psu);(celsius);(ml/l);(ml/l);((none));(celsius);((none));(g/kg);((none));((none));((none));((none))
NED2011025_1;MFD_SETNO1;44.266;-63.3187;353108;3;05-jul-11;21:35:01;30.8634;14.041;11.73061;11.73061;4;14.041;1;30.8634;1;6;NaN;NaN
NED2011025_1;MFD_SETNO1;44.266;-63.3187;353107;5;05-jul-11;21:35:01;30.8636;14.0436;11.69837;11.69837;4;14.0436;1;30.8636;1;6;NaN;NaN
NED2011025_1;MFD_SETNO1;44.266;-63.3187;353106;10;05-jul-11;21:35:01;30.8772;13.7512;11.01742;11.01742;4;13.7512;1;30.8772;1;6;NaN;NaN
NED2011025_1;MFD_SETNO1;44.266;-63.3187;353105;20;05-jul-11;21:35:01;31.4037;6.2732;11.77265;11.77265;4;6.2732;1;31.4037;1;6;NaN;NaN
NED2011025_1;MFD_SETNO1;44.266;-63.3187;353104;31;05-jul-11;21:35:01;31.4797;3.9071;12.24685;12.24685;4;3.9071;1;31.4797;1;6;NaN;NaN
NED2011025_1;MFD_SETNO1;44.266;-63.3187;353103;40;05-jul-11;21:35:01;31.7362;3.346;11.97972;11.97972;4;3.346;1;31.7362;1;6;NaN;NaN
NED2011025_1;MFD_SETNO1;44.266;-63.3187;353102;49;05-jul-11;21:35:01;31.9761;2.9859;11.69728;11.69728;4;2.9859;1;31.9761;1;6;NaN;NaN
NED2011025_1;MFD_SETNO1;44.266;-63.3187;353101;74;05-jul-11;21:35:01;32.4046;2.6254;12.02557;12.02557;4;2.6254;1;32.4046;1;6;NaN;NaN
NED2011025_1;MFD_SETNO1;44.266;-63.3187;353100;99;05-jul-11;21:35:01;32.6885;3.401;12.46667;12.46667;4;3.401;1;32.6885;1;6;NaN;NaN
