CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;labo;labo;terrain;labo;labo;labo;labo;calc;calc
Fichier;Station;Latitude;Longitude;Echantillon;zbouteille;Date;Heure;PSAL;TEMP_XX;DOXY;OXY_XX;Q_OXY;TEMP_RT;Q_TEMP_RT;SSAL_BS;Q_SSAL;QCFF;N_P;N_Si
(nom);(nom/no);(degres);(degres);(no_unique);(dbar);(jj-mmm-yyyy);(GMT);(psu);(celsius);(ml/l);(ml/l);((none));(celsius);((none));(g/kg);((none));((none));((none));((none))
NED2006036_0;MFD_SETNO0;44.271967;-63.323117;295862;2;20-jul-06;21:20:48;31.075;18.2468;4.23417;4.23417;1;18.2468;1;31.075;1;0;NaN;NaN
NED2006036_0;MFD_SETNO0;44.271967;-63.323117;295861;5;20-jul-06;21:20:48;31.0747;18.3794;4.22328;4.22328;1;18.3794;1;31.0747;1;0;NaN;NaN
NED2006036_0;MFD_SETNO0;44.271967;-63.323117;295860;10;20-jul-06;21:20:48;31.4646;10.0962;5.24876;5.24876;1;10.0962;1;31.4646;1;0;NaN;NaN
NED2006036_0;MFD_SETNO0;44.271967;-63.323117;295859;20;20-jul-06;21:20:48;31.7771;5.6684;5.59239;5.59239;1;5.6684;1;31.7771;1;0;NaN;NaN
NED2006036_0;MFD_SETNO0;44.271967;-63.323117;295858;30;20-jul-06;21:20:48;31.9036;3.5551;5.30486;5.30486;1;3.5551;1;31.9036;1;0;NaN;NaN
NED2006036_0;MFD_SETNO0;44.271967;-63.323117;295857;41;20-jul-06;21:20:48;32.2195;3.4933;4.88062;4.88062;1;3.4933;1;32.2195;1;0;NaN;NaN
NED2006036_0;MFD_SETNO0;44.271967;-63.323117;295856;50;20-jul-06;21:20:48;32.3965;3.9474;4.7645;4.7645;1;3.9474;1;32.3965;1;0;NaN;NaN
NED2006036_0;MFD_SETNO0;44.271967;-63.323117;295855;75;20-jul-06;21:20:48;32.6942;3.8759;4.2108;4.2108;1;3.8759;1;32.6942;1;0;NaN;NaN
NED2006036_0;MFD_SETNO0;44.271967;-63.323117;295854;100;20-jul-06;21:20:48;33.27;5.8702;3.93108;3.93108;1;5.8702;1;33.27;1;0;NaN;NaN
