CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;labo;labo;terrain;labo;labo;labo;labo;calc;calc
Fichier;Station;Latitude;Longitude;Echantillon;zbouteille;Date;Heure;PSAL;TEMP_XX;DOXY;OXY_XX;Q_OXY;TEMP_RT;Q_TEMP_RT;SSAL_BS;Q_SSAL;QCFF;N_P;N_Si
(nom);(nom/no);(degres);(degres);(no_unique);(dbar);(jj-mmm-yyyy);(GMT);(psu);(celsius);(ml/l);(ml/l);((none));(celsius);((none));(g/kg);((none));((none));((none));((none))
NED2009027_1;MFD_SETNO1;44.272;-63.3235;326760;3;01-jul-09;23:03:19;31.6273;14.2722;3.52653;3.52653;1;14.2722;1;31.6273;1;0;NaN;NaN
NED2009027_1;MFD_SETNO1;44.272;-63.3235;326759;8;01-jul-09;23:03:19;31.6276;14.271;3.50712;3.50712;1;14.271;1;31.6276;1;0;NaN;NaN
NED2009027_1;MFD_SETNO1;44.272;-63.3235;326758;12;01-jul-09;23:03:19;31.6275;14.2734;3.51144;3.51144;1;14.2734;1;31.6275;1;0;NaN;NaN
NED2009027_1;MFD_SETNO1;44.272;-63.3235;326757;22;01-jul-09;23:03:19;31.7062;12.149;3.74863;3.74863;1;12.149;1;31.7062;1;0;NaN;NaN
NED2009027_1;MFD_SETNO1;44.272;-63.3235;326756;31;01-jul-09;23:03:19;31.7807;7.3274;4.21372;4.21372;1;7.3274;1;31.7807;1;0;NaN;NaN
NED2009027_1;MFD_SETNO1;44.272;-63.3235;326755;40;01-jul-09;23:03:19;32.0594;4.3805;4.24503;4.24503;1;4.3805;1;32.0594;1;0;NaN;NaN
NED2009027_1;MFD_SETNO1;44.272;-63.3235;326754;50;01-jul-09;23:03:19;32.3603;4.3014;4.18727;4.18727;1;4.3014;1;32.3603;1;0;NaN;NaN
NED2009027_1;MFD_SETNO1;44.272;-63.3235;326753;77;01-jul-09;23:03:19;32.6349;2.9151;3.68429;3.68429;1;2.9151;1;32.6349;1;0;NaN;NaN
NED2009027_1;MFD_SETNO1;44.272;-63.3235;326752;99;01-jul-09;23:03:19;32.9664;3.8736;3.37416;3.37416;1;3.8736;1;32.9664;1;0;NaN;NaN
