CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;labo;labo;terrain;labo;labo;labo;labo;calc;calc
Fichier;Station;Latitude;Longitude;Echantillon;zbouteille;Date;Heure;PSAL;TEMP_XX;DOXY;OXY_XX;Q_OXY;TEMP_RT;Q_TEMP_RT;SSAL_BS;Q_SSAL;QCFF;N_P;N_Si
(nom);(nom/no);(degres);(degres);(no_unique);(dbar);(jj-mmm-yyyy);(GMT);(psu);(celsius);(ml/l);(ml/l);((none));(celsius);((none));(g/kg);((none));((none));((none));((none))
NED2003036_00A;MFD_SETNO00A;44.2555;63.32;257004;50;26-jun-03;13:05:16;32.106;0.622;3.5086;3.5086;1;0.622;1;32.106;1;0;NaN;NaN
NED2003036_00A;MFD_SETNO00A;44.2555;63.32;257003;75;26-jun-03;13:05:16;32.328;0.635;3.4207;3.4207;1;0.635;1;32.328;1;0;NaN;NaN
NED2003036_00A;MFD_SETNO00A;44.2555;63.32;257001;139;26-jun-03;13:05:16;34.363;8.391;2.2939;2.2939;1;8.391;1;34.363;1;0;NaN;NaN
NED2003036_00E;MFD_SETNO00A;44.2555;63.32;-999999;100;26-jun-03;13:05:16;2.7056;3.3845;2.8202;2.8202;1;3.3845;1;2.7056;1;0;NaN;NaN
NED2003036_00B;MFD_SETNO00B;44.256333;63.301;257007;20;26-jun-03;13:39:20;31.794;6.619;2.2938;2.2938;1;6.619;1;31.794;1;0;NaN;NaN
NED2003036_00B;MFD_SETNO00B;44.256333;63.301;257006;30;26-jun-03;13:39:20;31.934;3.249;2.6958;2.6958;1;3.249;1;31.934;1;0;NaN;NaN
NED2003036_00B;MFD_SETNO00B;44.256333;63.301;257002;100;26-jun-03;13:39:20;32.59;1.542;2.8266;2.8266;1;1.542;1;32.59;1;0;NaN;NaN
NED2003036_00C;MFD_SETNO00C;44.258667;63.302667;257010;1;26-jun-03;14:11:18;29.196;10.792;1.6162;1.6162;1;10.792;1;29.196;1;0;NaN;NaN
NED2003036_00C;MFD_SETNO00C;44.258667;63.302667;257009;5;26-jun-03;14:11:18;31.027;10.802;1.5222;1.5222;1;10.802;1;31.027;1;0;NaN;NaN
