CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;labo;labo;terrain;labo;labo;labo;labo;calc;calc
Fichier;Station;Latitude;Longitude;Echantillon;zbouteille;Date;Heure;PSAL;TEMP_XX;DOXY;OXY_XX;Q_OXY;TEMP_RT;Q_TEMP_RT;SSAL_BS;Q_SSAL;QCFF;N_P;N_Si
(nom);(nom/no);(degres);(degres);(no_unique);(dbar);(jj-mmm-yyyy);(GMT);(psu);(celsius);(ml/l);(ml/l);((none));(celsius);((none));(g/kg);((none));((none));((none));((none))
NED2013002_1;MFD_SETNO1;44.268;-63.3243;383651;3;26-feb-13;02:03:23;31.3873;0.7903;6.74387;6.74387;1;0.7903;1;31.3873;1;0;NaN;NaN
NED2013002_1;MFD_SETNO1;44.268;-63.3243;383650;6;26-feb-13;02:03:23;31.3871;0.79;NaN;NaN;9;0.79;1;31.3871;1;0;NaN;NaN
NED2013002_1;MFD_SETNO1;44.268;-63.3243;383649;10;26-feb-13;02:03:23;31.3875;0.7948;6.73853;6.73853;1;0.7948;1;31.3875;1;0;NaN;NaN
NED2013002_1;MFD_SETNO1;44.268;-63.3243;383648;20;26-feb-13;02:03:23;31.3881;0.7969;6.72927;6.72927;1;0.7969;1;31.3881;1;0;NaN;NaN
NED2013002_1;MFD_SETNO1;44.268;-63.3243;383647;29;26-feb-13;02:03:23;31.3888;0.802;6.73377;6.73377;1;0.802;1;31.3888;1;0;NaN;NaN
NED2013002_1;MFD_SETNO1;44.268;-63.3243;383646;39;26-feb-13;02:03:23;31.4011;0.8107;6.72621;6.72621;1;0.8107;1;31.4011;1;0;NaN;NaN
NED2013002_1;MFD_SETNO1;44.268;-63.3243;383645;49;26-feb-13;02:03:23;31.4399;0.921;6.64649;6.64649;1;0.921;1;31.4399;1;0;NaN;NaN
NED2013002_1;MFD_SETNO1;44.268;-63.3243;383644;75;26-feb-13;02:03:23;31.6587;1.7118;6.21785;6.21785;1;1.7118;1;31.6587;1;0;NaN;NaN
NED2013002_1;MFD_SETNO1;44.268;-63.3243;383643;100;26-feb-13;02:03:23;31.9841;2.8183;5.5942;5.5942;1;2.8183;1;31.9841;1;0;NaN;NaN
