CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;labo;labo;terrain;labo;labo;labo;labo;calc;calc
Fichier;Station;Latitude;Longitude;Echantillon;zbouteille;Date;Heure;PSAL;TEMP_XX;DOXY;OXY_XX;Q_OXY;TEMP_RT;Q_TEMP_RT;SSAL_BS;Q_SSAL;QCFF;N_P;N_Si
(nom);(nom/no);(degres);(degres);(no_unique);(dbar);(jj-mmm-yyyy);(GMT);(psu);(celsius);(ml/l);(ml/l);((none));(celsius);((none));(g/kg);((none));((none));((none));((none))
TEL2008805_1;MFD_SETNO1;44.271217;-63.3224;301319;3;19-mar-08;14:43:31;31.5905;0.2608;4.84346;4.84346;1;0.2608;1;31.5905;1;0;NaN;NaN
TEL2008805_1;MFD_SETNO1;44.271217;-63.3224;301318;6;19-mar-08;14:43:31;31.5909;0.263;4.84114;4.84114;1;0.263;1;31.5909;1;0;NaN;NaN
TEL2008805_1;MFD_SETNO1;44.271217;-63.3224;301317;11;19-mar-08;14:43:31;31.5911;0.2561;4.84218;4.84218;1;0.2561;1;31.5911;1;0;NaN;NaN
TEL2008805_1;MFD_SETNO1;44.271217;-63.3224;301316;20;19-mar-08;14:43:31;31.5964;0.2506;4.83516;4.83516;1;0.2506;1;31.5964;1;0;NaN;NaN
TEL2008805_1;MFD_SETNO1;44.271217;-63.3224;301315;29;19-mar-08;14:43:31;31.5983;0.257;4.8333;4.8333;1;0.257;1;31.5983;1;0;NaN;NaN
TEL2008805_1;MFD_SETNO1;44.271217;-63.3224;301314;40;19-mar-08;14:43:31;31.6011;0.2651;4.8326;4.8326;1;0.2651;1;31.6011;1;0;NaN;NaN
TEL2008805_1;MFD_SETNO1;44.271217;-63.3224;301313;50;19-mar-08;14:43:31;31.6038;0.2747;4.82495;4.82495;1;0.2747;1;31.6038;1;0;NaN;NaN
TEL2008805_1;MFD_SETNO1;44.271217;-63.3224;301312;81;19-mar-08;14:43:31;31.6474;0.5329;4.72427;4.72427;1;0.5329;1;31.6474;1;0;NaN;NaN
