CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;labo;labo;terrain;labo;labo;labo;labo;calc;calc
Fichier;Station;Latitude;Longitude;Echantillon;zbouteille;Date;Heure;PSAL;TEMP_XX;DOXY;OXY_XX;Q_OXY;TEMP_RT;Q_TEMP_RT;SSAL_BS;Q_SSAL;QCFF;N_P;N_Si
(nom);(nom/no);(degres);(degres);(no_unique);(dbar);(jj-mmm-yyyy);(GMT);(psu);(celsius);(ml/l);(ml/l);((none));(celsius);((none));(g/kg);((none));((none));((none));((none))
TEL2006615_1;MFD_SETNO1;44.583833;-61.804333;287786;6;05-mar-06;06:55:49;31.589;1.2137;5.85053;5.85053;1;1.2137;1;31.589;1;0;NaN;NaN
TEL2006615_1;MFD_SETNO1;44.583833;-61.804333;287785;25;05-mar-06;06:55:49;31.794;2.116;5.76075;5.76075;1;2.116;1;31.794;1;0;NaN;NaN
TEL2006615_1;MFD_SETNO1;44.583833;-61.804333;287784;50;05-mar-06;06:55:49;31.968;3.173;5.45352;5.45352;1;3.173;1;31.968;1;0;NaN;NaN
TEL2006615_1;MFD_SETNO1;44.583833;-61.804333;287783;154;05-mar-06;06:55:49;34.295;8.2945;2.84979;2.84979;1;8.2945;1;34.295;1;0;NaN;NaN
TEL2006615_2;MFD_SETNO2;44.652667;-61.593833;287790;5;05-mar-06;09:00:01;30.817;-0.6433;5.86616;5.86616;1;-0.6433;1;30.817;1;0;NaN;NaN
TEL2006615_2;MFD_SETNO2;44.652667;-61.593833;287789;24;05-mar-06;09:00:01;31.089;0.0341;5.75901;5.75901;1;0.0341;1;31.089;1;0;NaN;NaN
TEL2006615_2;MFD_SETNO2;44.652667;-61.593833;287788;48;05-mar-06;09:00:01;31.66;1.8328;5.38512;5.38512;1;1.8328;1;31.66;1;0;NaN;NaN
TEL2006615_2;MFD_SETNO2;44.652667;-61.593833;287787;150;05-mar-06;09:00:01;34.289;8.1584;2.79367;2.79367;1;8.1584;1;34.289;1;0;NaN;NaN
TEL2006615_3;MFD_SETNO3;44.8135;-61.646333;287794;5;05-mar-06;12:16:22;30.743;-0.5264;5.84035;5.84035;1;-0.5264;1;30.743;1;0;NaN;NaN
