CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;labo;labo;terrain;labo;labo;labo;labo;calc;calc
Fichier;Station;Latitude;Longitude;Echantillon;zbouteille;Date;Heure;PSAL;TEMP_XX;DOXY;OXY_XX;Q_OXY;TEMP_RT;Q_TEMP_RT;SSAL_BS;Q_SSAL;QCFF;N_P;N_Si
(nom);(nom/no);(degres);(degres);(no_unique);(dbar);(jj-mmm-yyyy);(GMT);(psu);(celsius);(ml/l);(ml/l);((none));(celsius);((none));(g/kg);((none));((none));((none));((none))
NED2010027_1;MFD_SETNO1;44.2677;-63.3187;357661;2;02-jul-10;15:36:46;30.4751;13.3662;5.7537;5.7537;1;13.3662;1;30.4751;1;0;NaN;NaN
NED2010027_1;MFD_SETNO1;44.2677;-63.3187;357660;5;02-jul-10;15:36:46;30.485;12.9184;6.16316;6.16316;1;12.9184;1;30.485;1;0;NaN;NaN
NED2010027_1;MFD_SETNO1;44.2677;-63.3187;357659;9;02-jul-10;15:36:46;31.179;13.2852;6.48733;6.48733;1;13.2852;1;31.179;1;0;NaN;NaN
NED2010027_1;MFD_SETNO1;44.2677;-63.3187;357658;20;02-jul-10;15:36:46;31.3304;4.7491;7.369;7.369;1;4.7491;1;31.3304;1;0;NaN;NaN
NED2010027_1;MFD_SETNO1;44.2677;-63.3187;357657;30;02-jul-10;15:36:46;31.48;3.6256;7.63143;7.63143;1;3.6256;1;31.48;1;0;NaN;NaN
NED2010027_1;MFD_SETNO1;44.2677;-63.3187;357656;40;02-jul-10;15:36:46;31.5949;3.7785;7.59223;7.59223;1;3.7785;1;31.5949;1;0;NaN;NaN
NED2010027_1;MFD_SETNO1;44.2677;-63.3187;357655;49;02-jul-10;15:36:46;31.6119;3.2343;7.57619;7.57619;1;3.2343;1;31.6119;1;0;NaN;NaN
NED2010027_1;MFD_SETNO1;44.2677;-63.3187;357654;75;02-jul-10;15:36:46;32.0924;2.2655;7.24361;7.24361;1;2.2655;1;32.0924;1;0;NaN;NaN
NED2010027_1;MFD_SETNO1;44.2677;-63.3187;357653;100;02-jul-10;15:36:46;32.7038;3.2124;6.28364;6.28364;1;3.2124;1;32.7038;1;0;NaN;NaN
