CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;labo;labo;terrain;labo;labo;labo;labo;calc;calc
Fichier;Station;Latitude;Longitude;Echantillon;zbouteille;Date;Heure;PSAL;TEMP_XX;DOXY;OXY_XX;Q_OXY;TEMP_RT;Q_TEMP_RT;SSAL_BS;Q_SSAL;QCFF;N_P;N_Si
(nom);(nom/no);(degres);(degres);(no_unique);(dbar);(jj-mmm-yyyy);(GMT);(psu);(celsius);(ml/l);(ml/l);((none));(celsius);((none));(g/kg);((none));((none));((none));((none))
TEL2005633_0;MFD_SETNO0;44.271667;63.322333;274434;1;13-jul-05;18:03:57;28.788;13.9;4.9775;4.9775;1;13.9;1;28.788;1;0;NaN;NaN
TEL2005633_0;MFD_SETNO0;44.271667;63.322333;274433;5;13-jul-05;18:03:57;31.579;12.31;4.5136;4.5136;1;12.31;1;31.579;1;0;NaN;NaN
TEL2005633_0;MFD_SETNO0;44.271667;63.322333;274432;10;13-jul-05;18:03:57;31.946;11.155;4.1521;4.1521;1;11.155;1;31.946;1;0;NaN;NaN
TEL2005633_0;MFD_SETNO0;44.271667;63.322333;274431;20;13-jul-05;18:03:57;31.36;4.841;5.7218;5.7218;1;4.841;1;31.36;1;0;NaN;NaN
TEL2005633_0;MFD_SETNO0;44.271667;63.322333;274430;30;13-jul-05;18:03:57;31.623;3.558;5.5951;5.5951;1;3.558;1;31.623;1;0;NaN;NaN
TEL2005633_0;MFD_SETNO0;44.271667;63.322333;274429;40;13-jul-05;18:03:57;31.658;1.873;5.4603;5.4603;1;1.873;1;31.658;1;0;NaN;NaN
TEL2005633_0;MFD_SETNO0;44.271667;63.322333;274428;50;13-jul-05;18:03:57;31.855;2.422;5.3063;5.3063;1;2.422;1;31.855;1;0;NaN;NaN
TEL2005633_0;MFD_SETNO0;44.271667;63.322333;274427;75;13-jul-05;18:03:57;32.162;1.838;4.9318;4.9318;1;1.838;1;32.162;1;0;NaN;NaN
TEL2005633_0;MFD_SETNO0;44.271667;63.322333;274426;100;13-jul-05;18:03:57;32.463;2.91;4.7337;4.7337;1;2.91;1;32.463;1;0;NaN;NaN
