CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;labo;labo;terrain;labo;labo;labo;labo;calc;calc
Fichier;Station;Latitude;Longitude;Echantillon;zbouteille;Date;Heure;PSAL;TEMP_XX;DOXY;OXY_XX;Q_OXY;TEMP_RT;Q_TEMP_RT;SSAL_BS;Q_SSAL;QCFF;N_P;N_Si
(nom);(nom/no);(degres);(degres);(no_unique);(dbar);(jj-mmm-yyyy);(GMT);(psu);(celsius);(ml/l);(ml/l);((none));(celsius);((none));(g/kg);((none));((none));((none));((none))
NED2013022_1;MFD_SETNO1;44.2727;-63.3227;383793;2;27-jun-13;20:08:28;31.1172;14.065;5.24538;5.24538;1;14.065;1;31.1172;1;0;NaN;NaN
NED2013022_1;MFD_SETNO1;44.2727;-63.3227;383792;5;27-jun-13;20:08:28;31.1268;13.7176;5.28897;5.28897;1;13.7176;1;31.1268;1;0;NaN;NaN
NED2013022_1;MFD_SETNO1;44.2727;-63.3227;383791;6;27-jun-13;20:08:28;31.1266;13.6718;5.2865;5.2865;1;13.6718;1;31.1266;1;0;NaN;NaN
NED2013022_1;MFD_SETNO1;44.2727;-63.3227;383790;20;27-jun-13;20:08:28;31.6375;7.9347;6.33372;6.33372;1;7.9347;1;31.6375;1;0;NaN;NaN
NED2013022_1;MFD_SETNO1;44.2727;-63.3227;383789;30;27-jun-13;20:08:28;31.8228;3.5936;6.68499;6.68499;1;3.5936;1;31.8228;1;0;NaN;NaN
NED2013022_1;MFD_SETNO1;44.2727;-63.3227;383788;40;27-jun-13;20:08:28;32.0222;3.2156;6.28683;6.28683;1;3.2156;1;32.0222;1;0;NaN;NaN
NED2013022_1;MFD_SETNO1;44.2727;-63.3227;383787;51;27-jun-13;20:08:28;32.1545;2.8415;6.03887;6.03887;1;2.8415;1;32.1545;1;0;NaN;NaN
NED2013022_1;MFD_SETNO1;44.2727;-63.3227;383786;75;27-jun-13;20:08:28;32.5143;3.3752;5.49781;5.49781;1;3.3752;1;32.5143;1;0;NaN;NaN
NED2013022_1;MFD_SETNO1;44.2727;-63.3227;383785;102;27-jun-13;20:08:28;33.277;5.9552;5.02881;5.02881;1;5.9552;1;33.277;1;0;NaN;NaN
